Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
C10410503,TRREB,633 Bay St 706 Toronto,1.0,1.0,649.5,43.6568913,-79.3833976,Yonge-Bay Corridor,18.0,2550.0
E9387518,TRREB,3220 Sheppard Ave E 1704 Toronto,1.5,1.0,649.5,43.7780184,-79.3125984,Tam O'Shanter-Sullivan,99.0,2550.0
E9384098,TRREB,3220 Sheppard Ave E 1804 Toronto,1.5,1.0,649.5,43.7780184,-79.3125984,Tam O'Shanter-Sullivan,99.0,2550.0
W9752028,TRREB,1 Michael Power Pl 1012 Toronto,1.5,1.0,649.5,43.643914,-79.5291683,Etobicoke City Centre,64.0,2550.0
C10421053,TRREB,2221 yonge St 1511 Toronto,1.5,1.0,649.5,43.7060642,-79.3977203,South Eglinton-Davisville,20.0,2550.0
C9378310,TRREB,195 McCaul St 511 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2550.0
C10427790,TRREB,225 Sumach St 1208 Toronto,1.5,1.0,649.5,43.6611009,-79.3604498,Regent Park,32.0,2550.0
C9381139,TRREB,650 Sheppard Ave E 316 Toronto,1.5,1.0,649.5,43.7685375,-79.38131299999999,Bayview Village,57.0,2550.0
C9769743,TRREB,38 Iannuzzi St Ph06 Toronto,1.0,1.0,249.5,43.6372027,-79.4015424,Fort York-Liberty Village,52.0,2550.0
C9356535,TRREB,73 Richmond St W 208 Toronto,1.0,1.0,749.5,43.6506949,-79.3823242,Yonge-Bay Corridor,18.0,2550.0
C10420435,TRREB,887 Bay St 1211 Toronto,1.0,1.0,649.5,43.6629706,-79.3861599,Bay-Cloverhill,8.0,2550.0
C10430914,TRREB,55 Bloor St E 203 Toronto,1.5,1.0,649.5,43.67038,-79.38514409999999,Church-Wellesley,28.0,2550.0
C9383670,TRREB,159 Dundas St E 3904 Toronto,1.0,1.0,549.5,43.6567653,-79.3749976,Downtown Yonge East,34.0,2550.0
C9384811,TRREB,666 Spadina Ave 1409 Toronto,1.0,1.0,749.5,43.6639511,-79.40303569999999,University,17.0,2550.0
E9524452,TRREB,30 Meadowglen Pl 2406 Toronto,1.5,2.0,749.5,43.7746779,-79.2305336,Golfdale-Cedarbrae-Woburn,147.0,2550.0
C10416623,TRREB,23 Sheppard Ave E 711 Toronto,1.5,1.0,649.5,43.7612398,-79.4090037,Avondale,4.0,2550.0
C10430938,TRREB,19 Bathurst St 2608 Toronto,1.5,1.0,649.5,43.6375621,-79.3996469,Harbourfront-CityPlace,21.0,2550.0
C9267494,TRREB,25 Richmond St 219 Toronto,1.0,1.0,549.5,43.6512821,-79.37991199999999,Yonge-Bay Corridor,18.0,2550.0
C10428537,TRREB,1 Hycrest Ave 209 Toronto,1.0,1.0,649.5,43.7660565,-79.3917989,East Willowdale,62.0,2550.0
C9752111,TRREB,169 Fort York Blvd 525 Toronto,1.5,1.0,649.5,43.63849889999999,-79.40094909999999,Fort York-Liberty Village,52.0,2550.0
C10426671,TRREB,55 Stewart St 306 Toronto,1.0,1.0,549.5,43.6432934,-79.4013564,Wellington Place,5.0,2550.0
C9383374,TRREB,10 Northtown Way 1114 Toronto,1.5,1.0,649.5,43.7759274,-79.4132893,Yonge-Doris,6.0,2550.0
C9419437,TRREB,33 Bay St 1401 Toronto,1.5,1.0,649.5,43.6427875,-79.3771823,St Lawrence-East Bayfront-The Islands,35.0,2550.0
W10427124,TRREB,1830 Bloor St W 601 Toronto,1.0,1.0,549.5,43.6545865,-79.4630605,High Park North,47.0,2550.0
C9416451,TRREB,170 Fort York Blvd 613 Toronto,1.5,1.0,649.5,43.6392929,-79.4000267,Harbourfront-CityPlace,21.0,2550.0
C10416859,TRREB,30 Ordnance St 2009 Toronto,1.5,1.0,649.5,43.63983169999999,-79.4098558,Fort York-Liberty Village,52.0,2550.0
C10414313,TRREB,666 Spadina Ave 709 Toronto,1.0,1.0,749.5,43.6639511,-79.40303569999999,University,17.0,2550.0
C9506305,TRREB,2181 Yonge St 1703 Toronto,1.5,1.0,649.5,43.7053045,-79.3976065,South Eglinton-Davisville,20.0,2550.0
C10442535,TRREB,55 Bremner Blvd 3703 Toronto,1.5,1.0,649.5,43.642884,-79.3804767,St Lawrence-East Bayfront-The Islands,35.0,2550.0
C10416678,TRREB,169 Fort York Blvd 1212 Toronto,1.0,1.0,649.5,43.63849889999999,-79.40094909999999,Fort York-Liberty Village,52.0,2550.0
C10423645,TRREB,30 Inn on the Park Dr 2611 Toronto,1.5,1.0,549.5,43.7190597,-79.3485493,Banbury-Don Mills,78.0,2550.0
C9348530,TRREB,100 Harbour St 3201 Toronto,1.0,1.0,649.5,43.64177249999999,-79.37914599999999,St Lawrence-East Bayfront-The Islands,35.0,2550.0
C10427334,TRREB,955 Bay St 3011 Toronto,1.0,1.0,549.5,43.6646319,-79.3869529,Bay-Cloverhill,8.0,2550.0
C10419735,TRREB,30 Roehampton Ave 1207 Toronto,1.0,1.0,649.5,43.708536,-79.3974755,North Toronto,55.0,2550.0
C10423887,TRREB,250 Wellington St W 1731 Toronto,1.0,1.0,549.5,43.6450815,-79.3907808,Wellington Place,5.0,2550.0
W9344284,TRREB,36 Zorra St 606 Toronto,1.5,1.0,549.5,43.619725,-79.5218167,Etobicoke City Centre,64.0,2550.0
C9296070,TRREB,65 East Liberty St 1908 Toronto,1.0,1.0,549.5,43.6383065,-79.4140764,Fort York-Liberty Village,52.0,2550.0
C9349916,TRREB,666 Spadina Ave 808 Toronto,1.0,1.0,749.5,43.6639511,-79.40303569999999,University,17.0,2550.0
E10441899,TRREB,246 Logan Ave 203 Toronto,1.5,1.0,649.5,43.6601502,-79.34247189999999,South Riverdale,58.0,2550.0
C10885193,TRREB,20 Tubman Ave 1606 Toronto,1.5,1.0,649.5,43.6606855,-79.3594066,Regent Park,32.0,2550.0
C10404885,TRREB,11 Wellesley St W 1603 Toronto,1.5,1.0,549.5,43.66459769999999,-79.3852242,Bay-Cloverhill,8.0,2550.0
C9355574,TRREB,18 Maitland Terr 1803 Toronto,1.5,1.0,549.5,43.6636845,-79.38347259999999,Church-Wellesley,28.0,2550.0
C10442725,TRREB,20 John St 1122 Toronto,1.0,1.0,549.5,43.6445126,-79.389049,Wellington Place,5.0,2550.0
C10417332,TRREB,1 Belsize Dr 632 Toronto,1.5,1.0,549.5,43.7002395,-79.3966531,South Eglinton-Davisville,20.0,2550.0
C10422786,TRREB,398 Eglinton Ave E 803 Toronto,1.0,1.0,649.5,43.7095254,-79.38599289999999,Mount Pleasant East,14.0,2550.0
C9391696,TRREB,525 Wilson Ave 252 Toronto,1.5,1.0,649.5,43.734506,-79.4464144,Clanton Park,76.0,2550.0
E10429365,TRREB,2152 Lawrence Ave E 1105 Toronto,1.0,1.0,649.5,43.7476284,-79.2859543,Wexford/Maryvale,128.0,2550.0
C10425132,TRREB,7 Broadway Ave 211 Toronto,1.0,1.0,249.5,43.70941010000001,-79.3980263,North Toronto,55.0,2550.0
C10419772,TRREB,185 Roehampton Ave 2705 Toronto,1.5,1.0,549.5,43.7090751,-79.3928229,North Toronto,55.0,2550.0
E10707737,TRREB,190 Borough Dr 2311 Toronto,1.5,1.0,649.5,43.7728475,-79.2540199,Bendale-Glen Andrew,124.0,2550.0
W10415157,TRREB,20 Shore Breeze Dr 403 Toronto,1.5,1.0,549.5,43.6235018,-79.47896469999999,Humber Bay Shores,68.0,2550.0
C9262527,TRREB,55 Bremner Blvd 2805 Toronto,1.5,1.0,649.5,43.642884,-79.3804767,St Lawrence-East Bayfront-The Islands,35.0,2550.0
E10431563,TRREB,25 Town Centre Crt 2309 Toronto,1.5,1.0,649.5,43.7732998,-79.2547306,Bendale-Glen Andrew,124.0,2550.0
C10411810,TRREB,942 Yonge St 712 Toronto,1.0,1.0,749.5,43.6745659,-79.3886898,Annex,12.0,2550.0
C10414672,TRREB,5 Defries St 1913 Toronto,1.5,1.0,549.5,43.6605705,-79.3563724,Regent Park,32.0,2550.0
C10426228,TRREB,543 Richmond St W 522 Toronto,1.0,1.0,549.5,43.6466759,-79.4015991,Wellington Place,5.0,2550.0
C9768467,TRREB,25 Carlton St 2506 Toronto,1.5,1.0,649.5,43.6612664,-79.38159279999999,Downtown Yonge East,34.0,2550.0
C9770186,TRREB,775 King St W 207 Toronto,1.5,1.0,649.5,43.64302199999999,-79.40618429999999,West Queen West,2.0,2550.0
W9409335,TRREB,7 Mabelle Ave 806 Toronto,1.5,1.0,649.5,43.6464782,-79.5254652,Etobicoke City Centre,64.0,2550.0
W10365978,TRREB,2121 Lake Shore Blvd 1005 Toronto,1.0,1.0,749.5,43.6274471,-79.4783741,Humber Bay Shores,68.0,2550.0
C10410309,TRREB,357 King St W 1406 Toronto,1.5,1.0,549.5,43.6457762,-79.3925063,Wellington Place,5.0,2550.0
E10441504,TRREB,255 Village Green Sq 2006 Toronto,1.5,2.0,649.5,43.7796512,-79.2827293,Agincourt South-Malvern West,94.0,2550.0
C9249963,TRREB,832 Bay St 2509 Toronto,1.0,1.0,249.5,43.6620809,-79.3865134,Bay-Cloverhill,8.0,2550.0
C9248642,TRREB,501 Yonge St 1901 Toronto,1.5,1.0,549.5,43.6631881,-79.3836001,Church-Wellesley,28.0,2550.0
C9770266,TRREB,9 Bogert Ave 704 Toronto,1.0,1.0,649.5,43.7604778,-79.4112864,Lansing-Westgate,33.0,2550.0
C10416122,TRREB,15 Fort York Blvd 1102 Toronto,1.5,1.0,649.5,43.6398873,-79.3938891,Harbourfront-CityPlace,21.0,2550.0
C10430026,TRREB,887 Bay St 702 Toronto,1.0,1.0,649.5,43.6629706,-79.3861599,Bay-Cloverhill,8.0,2550.0
C9349622,TRREB,7 Grenville St 511 Toronto,1.5,1.0,749.5,43.6619464,-79.3838174,Bay-Cloverhill,8.0,2550.0
C9419015,TRREB,763 Bay St 4112 Toronto,1.0,1.0,549.5,43.6599948,-79.38519939999999,Yonge-Bay Corridor,18.0,2550.0
C10420209,TRREB,231 Fort York Blvd 1005 Toronto,1.0,1.0,549.5,43.6371087,-79.4062325,Fort York-Liberty Village,52.0,2550.0
C10410089,TRREB,120 Dallimore Circ 525 Toronto,1.5,1.0,549.5,43.7302666,-79.3320493,Banbury-Don Mills,78.0,2550.0
E9370612,TRREB,2369 Danforth Ave 709 Toronto,1.5,2.0,649.5,43.6869919,-79.3061336,East End-Danforth,60.0,2550.0
C9513080,TRREB,125 Blue Jays Way 2201 Toronto,1.5,1.0,549.5,43.6460845,-79.3910992,Wellington Place,5.0,2550.0
C9769562,TRREB,25 Greenview Ave 1024 Toronto,1.5,1.0,549.5,43.7804536,-79.4184528,Newtonbrook West,106.0,2550.0
C10323223,TRREB,55 Charles St E 4409 Toronto,1.0,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2550.0
C9305139,TRREB,28 Harrison Garden Blvd 712 Toronto,1.5,1.0,649.5,43.7573254,-79.408659,Avondale,4.0,2550.0
W10431715,TRREB,1926 Lake Shore Blvd W 2616 Toronto,1.5,1.0,549.5,43.6361883,-79.46728569999999,South Parkdale,144.0,2550.0
C9506709,TRREB,763 Bay St 3013 Toronto,1.0,1.0,549.5,43.6599948,-79.38519939999999,Yonge-Bay Corridor,18.0,2550.0
C10874809,TRREB,81 Wellesley St E 502 Toronto,1.5,1.0,649.5,43.6655855,-79.3801555,Church-Wellesley,28.0,2550.0
C10420598,TRREB,11 Wellesley St W 4204 Toronto,1.5,1.0,549.5,43.66459769999999,-79.3852242,Bay-Cloverhill,8.0,2550.0
C9769347,TRREB,199 Richmond St W 318 Toronto,1.5,2.0,749.5,43.6478501,-79.3958828,Wellington Place,5.0,2550.0
C9722883,TRREB,68 Canterbury Pl 1110 Toronto,1.0,1.0,549.5,43.77395629999999,-79.4155634,Willowdale West,54.0,2550.0
C10427936,TRREB,501 Yonge St 5103 Toronto,1.5,1.0,249.5,43.6631881,-79.3836001,Church-Wellesley,28.0,2550.0
C10428677,TRREB,33 Bay St 2101 Toronto,1.5,1.0,649.5,43.6427875,-79.3771823,St Lawrence-East Bayfront-The Islands,35.0,2550.0
W10432260,TRREB,57 Brock Ave 501 Toronto,1.5,1.0,649.5,43.64378809999999,-79.4329655,Roncesvalles,25.0,2550.0
C10411884,TRREB,125 Peter St 1413 Toronto,1.5,1.0,649.5,43.6484754,-79.392676,Wellington Place,5.0,2550.0
C9384539,TRREB,15 Stafford St PH09 Toronto,1.0,1.0,249.5,43.6415309,-79.41026029999999,West Queen West,2.0,2550.0
C10418012,TRREB,30 Nelson St 304 Toronto,1.5,1.0,649.5,43.6490142,-79.3885152,Wellington Place,5.0,2550.0
C9364545,TRREB,319 Jarvis St 4906 Toronto,1.5,1.0,549.5,43.6597863,-79.3753128,Moss Park,69.0,2550.0
E9381580,TRREB,1350 Ellesmere Rd 620 Toronto,1.5,2.0,649.5,43.7705224,-79.2617648,Bendale-Glen Andrew,124.0,2550.0
C10424241,TRREB,21 Carlton St 909 Toronto,1.5,1.0,649.5,43.66110270000001,-79.3821061,Downtown Yonge East,34.0,2550.0
C10429808,TRREB,60 Byng Ave 1502 Toronto,1.0,1.0,549.5,43.7773991,-79.41279999999999,Yonge-Doris,6.0,2550.0
W9417762,TRREB,55 De Boers Dr 606 Toronto,1.5,1.0,649.5,43.7511259,-79.46591409999999,York University Heights,145.0,2550.0
W9386698,TRREB,1285 DUPONT St 2107 Toronto,1.5,2.0,649.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2550.0
C10409850,TRREB,17 Barberry Pl 1304 Toronto,1.5,2.0,649.5,43.7652439,-79.3849489,Bayview Village,57.0,2550.0
C10845427,TRREB,233 Beecroft Rd 1511 Toronto,1.5,1.0,649.5,43.7695634,-79.41610179999999,Willowdale West,54.0,2550.0
C9380714,TRREB,55 Charles St E 2710 Toronto,1.5,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2550.0
C9417212,TRREB,8 Telegram Mews 711 Toronto,1.5,1.0,549.5,43.6404522,-79.39477049999999,Harbourfront-CityPlace,21.0,2550.0
C10425859,TRREB,25 Lower Simcoe St 1206 Toronto,1.0,1.0,549.5,43.6414307,-79.38326699999999,Harbourfront-CityPlace,21.0,2550.0
C9831711,TRREB,4955 YONGE St 1110 Toronto,1.5,2.0,649.5,43.7650353,-79.4115219,Yonge-Doris,6.0,2550.0
C10404841,TRREB,25 Lower Simcoe St 722 Toronto,1.5,1.0,649.5,43.6414307,-79.38326699999999,Harbourfront-CityPlace,21.0,2550.0
W10441334,TRREB,6 Humberline Dr 419 Toronto,1.5,1.0,749.5,43.73072330000001,-79.61089489999999,West Humber-Clairville,142.0,2550.0
C10411698,TRREB,33 Bay St 3601 Toronto,1.5,1.0,649.5,43.6427875,-79.3771823,St Lawrence-East Bayfront-The Islands,35.0,2549.0
C10423723,TRREB,195 Redpath Ave 3505 Toronto,1.5,2.0,649.5,43.7101997,-79.3932422,North Toronto,55.0,2549.0
C9512381,TRREB,19 Bathurst St 3906 Toronto,1.5,1.0,549.5,43.6375621,-79.3996469,Harbourfront-CityPlace,21.0,2540.0
C10052205,TRREB,17 Dundonald St 1301 Toronto,1.5,1.0,549.5,43.6659283,-79.383465,Church-Wellesley,28.0,2530.0
W10430390,TRREB,1285 Dupont St 2405 Toronto,1.5,1.0,649.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2528.0
W10433649,TRREB,50 Thomas Riley Rd 2008 Toronto,1.5,1.0,649.5,43.6338301,-79.5415913,Etobicoke City Centre,64.0,2525.0
E10423236,TRREB,38 Lee Centre Dr 616 Toronto,1.5,1.0,649.5,43.7817588,-79.2466125,Woburn North,104.0,2525.0
C10421094,TRREB,763 Bay St 3412 Toronto,1.0,1.0,549.5,43.6599948,-79.38519939999999,Yonge-Bay Corridor,18.0,2525.0
W10415597,TRREB,50 Thomas Riley Rd 2208 Toronto,1.5,1.0,649.5,43.6338301,-79.5415913,Etobicoke City Centre,64.0,2525.0
W9368381,TRREB,1100 Sheppard Ave W 1135 Toronto,1.5,1.0,649.5,43.7517462,-79.46637489999999,York University Heights,145.0,2525.0
C10412040,TRREB,1105 Leslie St 1201 Toronto,1.5,1.0,749.5,43.72079859999999,-79.34856889999999,Banbury-Don Mills,78.0,2525.0
C9769353,TRREB,191 Sherbourne St 1707 Toronto,1.0,1.0,649.5,43.6567985,-79.36991669999999,Moss Park,69.0,2525.0
C10426069,TRREB,20 Richardson St 2611 Toronto,1.5,1.0,549.5,43.645568,-79.3686869,St Lawrence-East Bayfront-The Islands,35.0,2520.0
C9419054,TRREB,35 Mariner Terr 5307 Toronto,1.5,1.0,749.5,43.6396694,-79.3920888,Harbourfront-CityPlace,21.0,2925.0
C10874953,TRREB,8 The Esplanade 408 Toronto,1.5,2.0,749.5,43.6461525,-79.37638199999999,St Lawrence-East Bayfront-The Islands,35.0,2925.0
C10929247,TRREB,525 Adelaide St W 1822 Toronto,1.5,2.0,649.5,43.6451715,-79.40207749999999,Wellington Place,5.0,2925.0
W10884896,TRREB,25 Earlington Ave 219 Toronto,1.5,1.0,749.5,43.6612966,-79.5079112,Kingsway South,16.0,2950.0
C10429566,TRREB,138 Downes St 1209 Toronto,1.5,1.0,649.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2950.0
C9394584,TRREB,11 Bogert Ave 1905 Toronto,1.5,2.0,749.5,43.760176,-79.4115356,Lansing-Westgate,33.0,2950.0
C10412072,TRREB,280 Howland Ave SPH29 Toronto,1.0,1.0,649.5,43.67372659999999,-79.4122197,Annex,12.0,2950.0
W10426707,TRREB,2230 Lake Shore Blvd W 2001 Toronto,1.5,1.0,749.5,43.6215812,-79.4826669,Mimico-Queensway,123.0,2950.0
C9196677,TRREB,203 College st St 2501 Toronto,1.5,1.0,549.5,43.6585144,-79.39542709999999,Kensington-Chinatown,48.0,2950.0
C10409410,TRREB,45 Charles St E 4609 Toronto,1.5,2.0,749.5,43.6689111,-79.383977,Church-Wellesley,28.0,2950.0
C10405856,TRREB,30 Ordnance St S 902 Toronto,1.5,1.0,649.5,43.63983169999999,-79.4098558,Fort York-Liberty Village,52.0,2950.0
C9303452,TRREB,5168 Yonge St 3601 Toronto,1.5,1.0,649.5,43.76966849999999,-79.413859,Willowdale West,54.0,2950.0
C10422309,TRREB,8 The Esplanade 4203 Toronto,1.5,1.0,649.5,43.6461525,-79.37638199999999,St Lawrence-East Bayfront-The Islands,35.0,2950.0
C10441941,TRREB,110 Charles St E 2609 Toronto,1.5,1.0,649.5,43.66999,-79.380269,Church-Wellesley,28.0,2950.0
C10874909,TRREB,377 Madison Ave N 309 Toronto,1.0,1.0,649.5,43.6771071,-79.40594229999999,Casa Loma,29.0,2950.0
C10428182,TRREB,203 College St 3007 Toronto,1.5,1.0,549.5,43.6585144,-79.39542709999999,Kensington-Chinatown,48.0,2950.0
C9362802,TRREB,2191 Yonge St 3901 Toronto,1.5,2.0,849.5,43.70559790000001,-79.397714,South Eglinton-Davisville,20.0,2950.0
C9509787,TRREB,195 Redpath Ave 3615 Toronto,1.0,1.0,249.5,43.7101997,-79.3932422,North Toronto,55.0,2950.0
C10410126,TRREB,10 Old York Mills Rd 214 Toronto,1.5,1.0,849.5,43.743812,-79.4048868,St.Andrew-Windfields,90.0,2950.0
C9513645,TRREB,29 Queens Quay E 1011 Toronto,1.5,1.0,749.5,43.6413744,-79.37314049999999,St Lawrence-East Bayfront-The Islands,35.0,2950.0
C10412050,TRREB,39 Queens Quay E 426 Toronto,1.5,2.0,749.5,43.6416066,-79.3719866,St Lawrence-East Bayfront-The Islands,35.0,2950.0
C10406749,TRREB,200 Bloor St W 1004 Toronto,1.5,1.0,649.5,43.6686152,-79.3953592,Annex,12.0,2950.0
C10477064,TRREB,1 Bloor St E 905 Toronto,1.5,1.0,649.5,43.6701928,-79.38624209999999,Church-Wellesley,28.0,2950.0
C10432953,TRREB,629 King St W 621 Toronto,1.0,1.0,249.5,43.644001,-79.4015398,Wellington Place,5.0,2950.0
C10431946,TRREB,7 Grenville St 4808 Toronto,1.5,1.0,649.5,43.6619464,-79.3838174,Bay-Cloverhill,8.0,2950.0
C10431640,TRREB,5168 Yonge St 2907 Toronto,1.5,1.0,649.5,43.76966849999999,-79.413859,Willowdale West,54.0,2950.0
C9509615,TRREB,32 Davenport Rd 3003 Toronto,1.5,1.0,549.5,43.67327179999999,-79.3898897,Annex,12.0,2950.0
C10430422,TRREB,35 Mariner Terr 4210 Toronto,1.5,1.0,749.5,43.6396694,-79.3920888,Harbourfront-CityPlace,21.0,2950.0
C10418018,TRREB,19 Bathurst St 3903 Toronto,1.5,1.0,649.5,43.6375621,-79.3996469,Harbourfront-CityPlace,21.0,2950.0
C10425031,TRREB,560 King St W 610 Toronto,1.5,1.0,649.5,43.64492180000001,-79.3990768,Wellington Place,5.0,2950.0
C9299391,TRREB,8 The Esplanade 5301 Toronto,1.5,1.0,649.5,43.6461525,-79.37638199999999,St Lawrence-East Bayfront-The Islands,35.0,2950.0
C10428721,TRREB,435 Richmond St W 1603 Toronto,1.5,1.0,649.5,43.64762890000001,-79.3968573,Wellington Place,5.0,2950.0
C9306409,TRREB,55 Charles St E 1609 Toronto,1.0,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2950.0
C10433230,TRREB,388 Yonge St 6805 Toronto,1.5,1.0,649.5,43.659636,-79.38274120000001,Yonge-Bay Corridor,18.0,2950.0
C10414730,TRREB,245 Davisville Ave LPH8 Toronto,1.5,1.0,749.5,43.69998760000001,-79.3873291,South Eglinton-Davisville,20.0,2975.0
C10428387,TRREB,2191 Yonge St 2901 Toronto,1.5,2.0,849.5,43.70559790000001,-79.397714,South Eglinton-Davisville,20.0,2980.0
C9507198,TRREB,585 Bloor St E 3320 Toronto,1.5,2.0,649.5,43.6717536,-79.3714449,North St.James Town,53.0,2990.0
C10408893,TRREB,25 Dalhousie St 1806 Toronto,1.0,1.0,549.5,43.6540786,-79.3752927,Downtown Yonge East,34.0,2990.0
C10426717,TRREB,21 Grand Magazine St 2304 Toronto,1.5,1.0,749.5,43.636454,-79.40189240000001,Fort York-Liberty Village,52.0,2995.0
C8313006,TRREB,2 Clarendon Ave 109 Toronto,1.0,1.0,549.5,43.6835546,-79.4007231,Casa Loma,29.0,2995.0
C9388483,TRREB,2 Clarendon Ave 110 Toronto,1.0,1.0,549.5,43.6835546,-79.4007231,Casa Loma,29.0,2995.0
C10432231,TRREB,633 Bay St 1808 Toronto,1.5,2.0,849.5,43.6568913,-79.3833976,Yonge-Bay Corridor,18.0,2995.0
C9355646,TRREB,1 Yorkville Ave 1007 Toronto,1.5,1.0,549.5,43.6716254,-79.3877935,Annex,12.0,2995.0
C10433106,TRREB,650 King St W 205 Toronto,1.0,1.0,749.5,43.6442687,-79.40177779999999,Wellington Place,5.0,2999.0
C9268988,TRREB,65 St Mary St 4203 Toronto,1.5,1.0,649.5,43.6672065,-79.389162,Bay-Cloverhill,8.0,2999.0
C10428956,TRREB,399 Adelaide St W 203 Toronto,1.0,1.0,649.5,43.6461884,-79.39723579999999,Wellington Place,5.0,2999.0
C10411758,TRREB,16 Bonnycastle St 1102 Toronto,1.5,2.0,749.5,43.6463554,-79.36504699999999,St Lawrence-East Bayfront-The Islands,35.0,3000.0
C9310979,TRREB,1080 Bay St 2309 Toronto,1.5,1.0,549.5,43.6669944,-79.3887278,Bay-Cloverhill,8.0,3000.0
C9350362,TRREB,188 Cumberland St 1903 Toronto,1.5,1.0,549.5,43.6697824,-79.3942951,Annex,12.0,3000.0
W9374155,TRREB,20 Shore breeze Dr 3408 Toronto,1.5,1.0,649.5,43.6235018,-79.47896469999999,Humber Bay Shores,68.0,3000.0
C10428993,TRREB,125 Redpath Ave 604 Toronto,1.5,2.0,649.5,43.7076393,-79.39241249999999,South Eglinton-Davisville,20.0,3000.0
C10402886,TRREB,55 Mercer St S 3215 Toronto,1.5,2.0,649.5,43.645345,-79.39162999999999,Wellington Place,5.0,3000.0
C9362876,TRREB,28 Ted Rogers Way 2211 Toronto,1.0,1.0,749.5,43.6707118,-79.38052429999999,Church-Wellesley,28.0,3000.0
C9282107,TRREB,75 Queens Wharf Rd 307 Toronto,1.5,1.0,649.5,43.6386359,-79.39805319999999,Harbourfront-CityPlace,21.0,3000.0
C10707948,TRREB,7 Grenville St 1807 Toronto,1.5,2.0,649.5,43.6619464,-79.3838174,Bay-Cloverhill,8.0,3000.0
C10415033,TRREB,1 Concorde Pl 1507 Toronto,1.5,2.0,1299.5,43.7285998,-79.3275712,Banbury-Don Mills,78.0,3000.0
C9375520,TRREB,88 Cumberland St 808 Toronto,1.5,1.0,649.5,43.67049979999999,-79.3905671,Annex,12.0,3000.0
C9371011,TRREB,8 Cumberland St 1007 Toronto,1.0,1.0,549.5,43.6710845,-79.38778730000001,Annex,12.0,3000.0
C9386169,TRREB,101 Charles St E 3008 Toronto,1.5,1.0,649.5,43.6696371,-79.3805424,Church-Wellesley,28.0,3000.0
C9513371,TRREB,801 Bay St 1602 Toronto,1.5,2.0,749.5,43.6610958,-79.3856721,Bay-Cloverhill,8.0,3000.0
C9396649,TRREB,8 Olympic Gdn Dr S1501 Toronto,1.5,2.0,749.5,43.7850291,-79.41599169999999,Newtonbrook East,73.0,3000.0
C10409879,TRREB,39 Queens Quay E 921 Toronto,1.0,1.0,749.5,43.6416066,-79.3719866,St Lawrence-East Bayfront-The Islands,35.0,3000.0
C9507597,TRREB,501 St Clair Ave W 1401 Toronto,1.0,1.0,549.5,43.6829978,-79.4178141,Casa Loma,29.0,3000.0
W10416625,TRREB,30 Shore Breeze Dr 6010 Toronto,1.5,1.0,549.5,43.62377619999999,-79.47963299999999,Humber Bay Shores,68.0,3000.0
C10421535,TRREB,770 Bay St 2605 Toronto,1.5,1.0,649.5,43.6601367,-79.3858692,Yonge-Bay Corridor,18.0,3000.0
C9388598,TRREB,32 Davenport Rd 402 Toronto,1.5,1.0,649.5,43.67327179999999,-79.3898897,Annex,12.0,3000.0
C10412338,TRREB,955 Queen St 311 Toronto,1.5,1.0,649.5,43.6448957,-79.414505,West Queen West,2.0,3000.0
C10430107,TRREB,108 Peter St W 725 Toronto,1.5,2.0,649.5,43.6476915,-79.3933074,Wellington Place,5.0,3000.0
C9398715,TRREB,99 John St 1609 Toronto,1.5,1.0,649.5,43.6475245,-79.38993119999999,Wellington Place,5.0,3000.0
C10431534,TRREB,5 Soudan Ave 2703 Toronto,1.5,2.0,549.5,43.70432539999999,-79.39716709999999,South Eglinton-Davisville,20.0,3000.0
C10404061,TRREB,181 HURON St UP07 Toronto,1.0,1.0,549.5,43.6581179,-79.39790760000001,Kensington-Chinatown,48.0,3000.0
W9394120,TRREB,17 Zorra St 2304 Toronto,1.5,2.0,649.5,43.621263,-79.52130679999999,Etobicoke City Centre,64.0,3000.0
C9396829,TRREB,181 Huron St Up07 Toronto,1.5,1.0,549.5,43.6581179,-79.39790760000001,Kensington-Chinatown,48.0,3000.0
C10428273,TRREB,761 Bay St 2104 Toronto,1.5,2.0,749.5,43.6596493,-79.3849721,Yonge-Bay Corridor,18.0,3000.0
C9282797,TRREB,2020 Bathurst St 1209 Toronto,1.0,1.0,249.5,43.70078609999999,-79.4256293,Humewood-Cedarvale,59.0,3000.0
C9769159,TRREB,7 Carlton St 407 Toronto,1.5,1.0,649.5,43.6611201,-79.3825645,Downtown Yonge East,34.0,3000.0
C9511922,TRREB,1 Bloor St E 3505 Toronto,1.5,1.0,649.5,43.6701928,-79.38624209999999,Church-Wellesley,28.0,3000.0
C10406056,TRREB,203 College St 1805 Toronto,1.5,2.0,549.5,43.6585144,-79.39542709999999,Kensington-Chinatown,48.0,3000.0
